id,group,abbr,page_url,criterion,act_rule,element_n,tag,selector,accessible_name,name_source,full_src,src_source,srcset,css_width,css_height,natural_width,natural_height,containing_link,nearby_text,svg_markup,empty_placeholder,evaluator_code,date,outcome_TOFILL,justification_TOFILL
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,90,svg,#Capa_1,.st0{fill:#003772;},otro,,svg en linea,,19,19,,,https://www.ups.edu.ec/noticias?articleId=3825668&byid,Abrir noticia Ecosistema de innovación de la UPS despierta interés internacional en el LATAM GO Emprende 2026 .st0{fill:#003772;} UIO 07/08/2026,"<svg version=""1.1"" id=""Capa_1"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" x=""0px"" y=""0px"" viewBox=""0 0 30 30"" style=""enable-background:new 0 0 30 30;"" xml:space=""preserve"" data-inject-url=""https://www.ups.edu.ec/documents/20121/50284/noticiasico.svg"" class=""ico-fecha""> <style type=""text/css""> .st0{fill:#003772;} </style> <g> <path class=""st0"" d=""M24.42,0H5.58C2.5,0,0,2.5,0,5.58v18.84C0,27.5,2.5,30,5.58,30h18.84C27.5,30,30,27.5,30,24.42V5.58 C30,2.5,27.5,0,24.42,0z M28.41,24.42c0,2.2-1.79,3.99-3.99,3.99H5.58c-2.2,0-3.99-1.79-3.99-3.99V5.58c0-2.2,1.79-3.99,3.99-3.99 h18.84c2.2,0,3.99,1.79,3.99,3.99V24.42z""></path> <path class=""st0"" d=""M24.18,6.84H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,7.2,24.62,6.84,24.18,6.84z""></path> <path class=""st0"" d=""M24.18,14.08H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,14.44,24.62,14.08,24.18,14.08z""></path> <path class=""st0"" d=""M24.18,21.32H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,21.68,24.62,21.32,24.18,21.32z""></path> <path class=""st0"" d=""M10.14,7.84c-0.44,0-0.8,0.36-0.8,0.8V9H6.61V6.92c0-0.44-0.36-0.8-0.8-0.8c-0.44,0-0.8,0.36-0.8,0.8V9.8 c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8V8.63C10.94,8.19,10.58,7.84,10.14,7.84z""></path> <path class=""st0"" d=""M10.14,11.92H5.82c-0.44,0-0.8,0.36-0.8,0.8v4.32c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8v-4.32",,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,92,svg,#Capa_1,.st0{fill:#003772;},otro,,svg en linea,,19,19,,,https://www.ups.edu.ec/noticias?articleId=3796473&byid,Abrir noticia Equipo de Tenis de Mesa de la UPS logra medalla de oro en los FISU America Games desarrollado en Perú .st0{fill:#003772;} GYE 03/08/2026,"<svg version=""1.1"" id=""Capa_1"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" x=""0px"" y=""0px"" viewBox=""0 0 30 30"" style=""enable-background:new 0 0 30 30;"" xml:space=""preserve"" data-inject-url=""https://www.ups.edu.ec/documents/20121/50284/noticiasico.svg"" class=""ico-fecha""> <style type=""text/css""> .st0{fill:#003772;} </style> <g> <path class=""st0"" d=""M24.42,0H5.58C2.5,0,0,2.5,0,5.58v18.84C0,27.5,2.5,30,5.58,30h18.84C27.5,30,30,27.5,30,24.42V5.58 C30,2.5,27.5,0,24.42,0z M28.41,24.42c0,2.2-1.79,3.99-3.99,3.99H5.58c-2.2,0-3.99-1.79-3.99-3.99V5.58c0-2.2,1.79-3.99,3.99-3.99 h18.84c2.2,0,3.99,1.79,3.99,3.99V24.42z""></path> <path class=""st0"" d=""M24.18,6.84H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,7.2,24.62,6.84,24.18,6.84z""></path> <path class=""st0"" d=""M24.18,14.08H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,14.44,24.62,14.08,24.18,14.08z""></path> <path class=""st0"" d=""M24.18,21.32H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,21.68,24.62,21.32,24.18,21.32z""></path> <path class=""st0"" d=""M10.14,7.84c-0.44,0-0.8,0.36-0.8,0.8V9H6.61V6.92c0-0.44-0.36-0.8-0.8-0.8c-0.44,0-0.8,0.36-0.8,0.8V9.8 c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8V8.63C10.94,8.19,10.58,7.84,10.14,7.84z""></path> <path class=""st0"" d=""M10.14,11.92H5.82c-0.44,0-0.8,0.36-0.8,0.8v4.32c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8v-4.32",,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,93,img,div.row > div.col-3 > a.w-100 > img.img-fluid,La UPS lidera el medallero general de los IV Juegos Deportivos Nacionales Universitarios e Institutos de Educación Superior 2026,alt,https://www.ups.edu.ec/documents/20121/3726099/463UPS-1.png/e836bf07-fa62-5fb0-3213-56f6eee55725?imageThumbnail=1,currentSrc,,58,38,300,169,https://www.ups.edu.ec/noticias?articleId=3789105&byid,Abrir noticia,,,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,94,svg,#Capa_1,.st0{fill:#003772;},otro,,svg en linea,,19,19,,,https://www.ups.edu.ec/noticias?articleId=3789105&byid,Abrir noticia La UPS lidera el medallero general de los IV Juegos Deportivos Nacionales Universitarios e Institutos de Educación Superior 2026 .st0{fill:#003772;} UPS 02/08/2026,"<svg version=""1.1"" id=""Capa_1"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" x=""0px"" y=""0px"" viewBox=""0 0 30 30"" style=""enable-background:new 0 0 30 30;"" xml:space=""preserve"" data-inject-url=""https://www.ups.edu.ec/documents/20121/50284/noticiasico.svg"" class=""ico-fecha""> <style type=""text/css""> .st0{fill:#003772;} </style> <g> <path class=""st0"" d=""M24.42,0H5.58C2.5,0,0,2.5,0,5.58v18.84C0,27.5,2.5,30,5.58,30h18.84C27.5,30,30,27.5,30,24.42V5.58 C30,2.5,27.5,0,24.42,0z M28.41,24.42c0,2.2-1.79,3.99-3.99,3.99H5.58c-2.2,0-3.99-1.79-3.99-3.99V5.58c0-2.2,1.79-3.99,3.99-3.99 h18.84c2.2,0,3.99,1.79,3.99,3.99V24.42z""></path> <path class=""st0"" d=""M24.18,6.84H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,7.2,24.62,6.84,24.18,6.84z""></path> <path class=""st0"" d=""M24.18,14.08H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,14.44,24.62,14.08,24.18,14.08z""></path> <path class=""st0"" d=""M24.18,21.32H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,21.68,24.62,21.32,24.18,21.32z""></path> <path class=""st0"" d=""M10.14,7.84c-0.44,0-0.8,0.36-0.8,0.8V9H6.61V6.92c0-0.44-0.36-0.8-0.8-0.8c-0.44,0-0.8,0.36-0.8,0.8V9.8 c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8V8.63C10.94,8.19,10.58,7.84,10.14,7.84z""></path> <path class=""st0"" d=""M10.14,11.92H5.82c-0.44,0-0.8,0.36-0.8,0.8v4.32c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8v-4.32",,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,96,svg,#Capa_1,.st0{fill:#003772;},otro,,svg en linea,,19,19,,,https://www.ups.edu.ec/noticias?articleId=3786344&byid,Abrir noticia La UPS sede Quito fue escenario de la firma de la Carta de Adhesión para fortalecer la seguridad en las comunidades universitarias de la capital .st0{fill:#003772;} UIO 30/07/2026,"<svg version=""1.1"" id=""Capa_1"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" x=""0px"" y=""0px"" viewBox=""0 0 30 30"" style=""enable-background:new 0 0 30 30;"" xml:space=""preserve"" data-inject-url=""https://www.ups.edu.ec/documents/20121/50284/noticiasico.svg"" class=""ico-fecha""> <style type=""text/css""> .st0{fill:#003772;} </style> <g> <path class=""st0"" d=""M24.42,0H5.58C2.5,0,0,2.5,0,5.58v18.84C0,27.5,2.5,30,5.58,30h18.84C27.5,30,30,27.5,30,24.42V5.58 C30,2.5,27.5,0,24.42,0z M28.41,24.42c0,2.2-1.79,3.99-3.99,3.99H5.58c-2.2,0-3.99-1.79-3.99-3.99V5.58c0-2.2,1.79-3.99,3.99-3.99 h18.84c2.2,0,3.99,1.79,3.99,3.99V24.42z""></path> <path class=""st0"" d=""M24.18,6.84H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,7.2,24.62,6.84,24.18,6.84z""></path> <path class=""st0"" d=""M24.18,14.08H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,14.44,24.62,14.08,24.18,14.08z""></path> <path class=""st0"" d=""M24.18,21.32H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,21.68,24.62,21.32,24.18,21.32z""></path> <path class=""st0"" d=""M10.14,7.84c-0.44,0-0.8,0.36-0.8,0.8V9H6.61V6.92c0-0.44-0.36-0.8-0.8-0.8c-0.44,0-0.8,0.36-0.8,0.8V9.8 c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8V8.63C10.94,8.19,10.58,7.84,10.14,7.84z""></path> <path class=""st0"" d=""M10.14,11.92H5.82c-0.44,0-0.8,0.36-0.8,0.8v4.32c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8v-4.32",,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,97,img,div.row > div.col-3 > a.w-100 > img.img-fluid,1. Rector de la UPS hace la entrega al director de carrera Arquitectura,alt,https://www.ups.edu.ec/documents/20121/3634609/1268CUE-1.jpg/01c0a1c3-4900-bc88-283d-7a2e2e8e0504?imageThumbnail=1,currentSrc,,58,38,300,169,https://www.ups.edu.ec/noticias?articleId=3786145&byid,Abrir noticia,,,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,98,svg,#Capa_1,.st0{fill:#003772;},otro,,svg en linea,,19,19,,,https://www.ups.edu.ec/noticias?articleId=3786145&byid,Abrir noticia La UPS sede Cuenca gradúa a la primera promoción de arquitectura y consolida su apuesta por una formación con enfoque socioecológico .st0{fill:#003772;} CUE 30/07/2026,"<svg version=""1.1"" id=""Capa_1"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" x=""0px"" y=""0px"" viewBox=""0 0 30 30"" style=""enable-background:new 0 0 30 30;"" xml:space=""preserve"" data-inject-url=""https://www.ups.edu.ec/documents/20121/50284/noticiasico.svg"" class=""ico-fecha""> <style type=""text/css""> .st0{fill:#003772;} </style> <g> <path class=""st0"" d=""M24.42,0H5.58C2.5,0,0,2.5,0,5.58v18.84C0,27.5,2.5,30,5.58,30h18.84C27.5,30,30,27.5,30,24.42V5.58 C30,2.5,27.5,0,24.42,0z M28.41,24.42c0,2.2-1.79,3.99-3.99,3.99H5.58c-2.2,0-3.99-1.79-3.99-3.99V5.58c0-2.2,1.79-3.99,3.99-3.99 h18.84c2.2,0,3.99,1.79,3.99,3.99V24.42z""></path> <path class=""st0"" d=""M24.18,6.84H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,7.2,24.62,6.84,24.18,6.84z""></path> <path class=""st0"" d=""M24.18,14.08H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,14.44,24.62,14.08,24.18,14.08z""></path> <path class=""st0"" d=""M24.18,21.32H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,21.68,24.62,21.32,24.18,21.32z""></path> <path class=""st0"" d=""M10.14,7.84c-0.44,0-0.8,0.36-0.8,0.8V9H6.61V6.92c0-0.44-0.36-0.8-0.8-0.8c-0.44,0-0.8,0.36-0.8,0.8V9.8 c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8V8.63C10.94,8.19,10.58,7.84,10.14,7.84z""></path> <path class=""st0"" d=""M10.14,11.92H5.82c-0.44,0-0.8,0.36-0.8,0.8v4.32c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8v-4.32",,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,100,svg,#Capa_1,.st0{fill:#003772;},otro,,svg en linea,,19,19,,,https://www.ups.edu.ec/noticias?articleId=3794468&byid,"Abrir noticia La inteligencia artificial, bajo la mirada ética de la academia y la sociedad .st0{fill:#003772;} GYE 24/07/2026","<svg version=""1.1"" id=""Capa_1"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" x=""0px"" y=""0px"" viewBox=""0 0 30 30"" style=""enable-background:new 0 0 30 30;"" xml:space=""preserve"" data-inject-url=""https://www.ups.edu.ec/documents/20121/50284/noticiasico.svg"" class=""ico-fecha""> <style type=""text/css""> .st0{fill:#003772;} </style> <g> <path class=""st0"" d=""M24.42,0H5.58C2.5,0,0,2.5,0,5.58v18.84C0,27.5,2.5,30,5.58,30h18.84C27.5,30,30,27.5,30,24.42V5.58 C30,2.5,27.5,0,24.42,0z M28.41,24.42c0,2.2-1.79,3.99-3.99,3.99H5.58c-2.2,0-3.99-1.79-3.99-3.99V5.58c0-2.2,1.79-3.99,3.99-3.99 h18.84c2.2,0,3.99,1.79,3.99,3.99V24.42z""></path> <path class=""st0"" d=""M24.18,6.84H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,7.2,24.62,6.84,24.18,6.84z""></path> <path class=""st0"" d=""M24.18,14.08H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,14.44,24.62,14.08,24.18,14.08z""></path> <path class=""st0"" d=""M24.18,21.32H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,21.68,24.62,21.32,24.18,21.32z""></path> <path class=""st0"" d=""M10.14,7.84c-0.44,0-0.8,0.36-0.8,0.8V9H6.61V6.92c0-0.44-0.36-0.8-0.8-0.8c-0.44,0-0.8,0.36-0.8,0.8V9.8 c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8V8.63C10.94,8.19,10.58,7.84,10.14,7.84z""></path> <path class=""st0"" d=""M10.14,11.92H5.82c-0.44,0-0.8,0.36-0.8,0.8v4.32c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8v-4.32",,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,102,svg,#Capa_1,.st0{fill:#003772;},otro,,svg en linea,,19,19,,,https://www.ups.edu.ec/noticias?articleId=3781863&byid,Abrir noticia Un nuevo escenario para el talento artístico y la innovación cultural nace en la UPS sede Guayaquil .st0{fill:#003772;} GYE 23/07/2026,"<svg version=""1.1"" id=""Capa_1"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" x=""0px"" y=""0px"" viewBox=""0 0 30 30"" style=""enable-background:new 0 0 30 30;"" xml:space=""preserve"" data-inject-url=""https://www.ups.edu.ec/documents/20121/50284/noticiasico.svg"" class=""ico-fecha""> <style type=""text/css""> .st0{fill:#003772;} </style> <g> <path class=""st0"" d=""M24.42,0H5.58C2.5,0,0,2.5,0,5.58v18.84C0,27.5,2.5,30,5.58,30h18.84C27.5,30,30,27.5,30,24.42V5.58 C30,2.5,27.5,0,24.42,0z M28.41,24.42c0,2.2-1.79,3.99-3.99,3.99H5.58c-2.2,0-3.99-1.79-3.99-3.99V5.58c0-2.2,1.79-3.99,3.99-3.99 h18.84c2.2,0,3.99,1.79,3.99,3.99V24.42z""></path> <path class=""st0"" d=""M24.18,6.84H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,7.2,24.62,6.84,24.18,6.84z""></path> <path class=""st0"" d=""M24.18,14.08H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,14.44,24.62,14.08,24.18,14.08z""></path> <path class=""st0"" d=""M24.18,21.32H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,21.68,24.62,21.32,24.18,21.32z""></path> <path class=""st0"" d=""M10.14,7.84c-0.44,0-0.8,0.36-0.8,0.8V9H6.61V6.92c0-0.44-0.36-0.8-0.8-0.8c-0.44,0-0.8,0.36-0.8,0.8V9.8 c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8V8.63C10.94,8.19,10.58,7.84,10.14,7.84z""></path> <path class=""st0"" d=""M10.14,11.92H5.82c-0.44,0-0.8,0.36-0.8,0.8v4.32c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8v-4.32",,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,104,svg,#Capa_1,.st0{fill:#003772;},otro,,svg en linea,,19,19,,,https://www.ups.edu.ec/noticias?articleId=3782087&byid,Abrir noticia La tercera edición de Reguetón Sinfónico convirtió a la UPS sede Guayaquil en un gran escenario cultural .st0{fill:#003772;} GYE 23/07/2026,"<svg version=""1.1"" id=""Capa_1"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" x=""0px"" y=""0px"" viewBox=""0 0 30 30"" style=""enable-background:new 0 0 30 30;"" xml:space=""preserve"" data-inject-url=""https://www.ups.edu.ec/documents/20121/50284/noticiasico.svg"" class=""ico-fecha""> <style type=""text/css""> .st0{fill:#003772;} </style> <g> <path class=""st0"" d=""M24.42,0H5.58C2.5,0,0,2.5,0,5.58v18.84C0,27.5,2.5,30,5.58,30h18.84C27.5,30,30,27.5,30,24.42V5.58 C30,2.5,27.5,0,24.42,0z M28.41,24.42c0,2.2-1.79,3.99-3.99,3.99H5.58c-2.2,0-3.99-1.79-3.99-3.99V5.58c0-2.2,1.79-3.99,3.99-3.99 h18.84c2.2,0,3.99,1.79,3.99,3.99V24.42z""></path> <path class=""st0"" d=""M24.18,6.84H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,7.2,24.62,6.84,24.18,6.84z""></path> <path class=""st0"" d=""M24.18,14.08H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,14.44,24.62,14.08,24.18,14.08z""></path> <path class=""st0"" d=""M24.18,21.32H12.73c-0.44,0-0.8,0.36-0.8,0.8c0,0.44,0.36,0.8,0.8,0.8h11.45c0.44,0,0.8-0.36,0.8-0.8 C24.98,21.68,24.62,21.32,24.18,21.32z""></path> <path class=""st0"" d=""M10.14,7.84c-0.44,0-0.8,0.36-0.8,0.8V9H6.61V6.92c0-0.44-0.36-0.8-0.8-0.8c-0.44,0-0.8,0.36-0.8,0.8V9.8 c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8V8.63C10.94,8.19,10.58,7.84,10.14,7.84z""></path> <path class=""st0"" d=""M10.14,11.92H5.82c-0.44,0-0.8,0.36-0.8,0.8v4.32c0,0.44,0.36,0.8,0.8,0.8h4.32c0.44,0,0.8-0.36,0.8-0.8v-4.32",,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,121,img,div.mx-auto > a.d-block > span.text-center > img.mx-auto,Afiche Intercolegial de Teatro,alt,https://www.ups.edu.ec/documents/20121/3821713/E869GYE-Afiche%20Intercolegial%20de%20teatro.jpg/14245b79-b959-433b-40e4-12c42452ae60?imageThumbnail=1,currentSrc,,140,140,300,300,https://www.ups.edu.ec/evento?calendarBookingId=3821752&byid,"Intercolegial de Teatro - ""Dos Carátulas"" GYE 11/09/2026 Cultural Presencial",,,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,123,img,div.mx-auto > a.d-block > span.text-center > img.mx-auto,Afiche del Intercolegial de Danza - “UPS Dance Fest”,alt,https://www.ups.edu.ec/documents/20121/3821713/E873GYE-Afcihe%20Intercolegial%20de%20danza.jpg/4eafd341-1228-2671-a3c2-563ba592e1f4?imageThumbnail=1,currentSrc,,140,140,300,300,https://www.ups.edu.ec/evento?calendarBookingId=3996052&byid,Intercolegial de Danza - “UPS Dance Fest” GYE 16/09/2026 Cultural Presencial,,,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,124,img,div.mx-auto > a.d-block > span.text-center > img.mx-auto,1er Concurso Intercolegial de Teatro,alt,https://www.ups.edu.ec/documents/20121/3385212/E903UIO-Afiche%20Intercolegial%20de%20teatro.jpg/b4aeb5f2-4b09-dd21-deb0-4f99d3681f7f?imageThumbnail=1,currentSrc,,140,140,300,300,https://www.ups.edu.ec/evento?calendarBookingId=3491703&byid,1er Concurso Intercolegial de Teatro UIO 23/09/2026 Cultural Presencial,,,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,153,img,a.undecoration > div.col-6 > div.ups-slider > img.w-100,Edificio del Rectorado de la Universidad Politécnica Salesiana con el logotipo UPS en la fachada.,alt,https://www.ups.edu.ec/documents/20121/90875/rectorado.jpg,currentSrc,,189,170,435,435,https://www.ups.edu.ec/rectorado,,,,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,154,img,a.undecoration > div.col-6 > div.ups-slider > img.w-100,Edificio del Rectorado de la Universidad Politécnica Salesiana con el logotipo UPS en la fachada.,alt,https://www.ups.edu.ec/documents/20121/191172/sede+cuenca.png,currentSrc,,189,170,435,435,https://www.ups.edu.ec/sede-cuenca,,,,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,155,img,a.undecoration > div.col-6 > div.ups-slider > img.w-100,Edificio de la sede Quito de la Universidad Politécnica Salesiana con un mural artístico en la fachada.,alt,https://www.ups.edu.ec/documents/20121/191172/sede+quito.png/c305dd90-dae8-760b-f4f6-caa9ab6d2215?t=1618069908247,currentSrc,,189,170,435,435,https://www.ups.edu.ec/sede-quito,,,,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,156,img,a.undecoration > div.col-6 > div.ups-slider > img.w-100,Edificio de la sede Quito de la Universidad Politécnica Salesiana con un mural artístico en la fachada.,alt,https://www.ups.edu.ec/documents/20121/50296/gye.jpg,currentSrc,,189,170,435,435,https://www.ups.edu.ec/sede-guayaquil,,,,R02,2026-09-08,,
106,ecuador,UPS,https://www.ups.edu.ec/,1.1.1,qt1vmo,157,svg,#ico_1,facebook,otro,,svg en linea,,13,40,,,https://upsalesiana.ec/fbups,.a{fill:#fff;}facebook,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 128 128"" data-inject-url=""https://www.ups.edu.ec/documents/20121/77326/facebook.svg/2e43f8fd-eb32-f974-01ff-b17e72292288"" id=""ico_1"" class=""h-100 w-100""><defs><style>.a{fill:#fff;}</style></defs><title>facebook</title><path class=""a"" d=""M74.89,126.38h-25V70.29H31.18v-25H49.86v-1c0-5-.09-9.9,0-14.85A29.31,29.31,0,0,1,55.39,12.3,25.7,25.7,0,0,1,69.68,2.83,36.17,36.17,0,0,1,79,1.62c5.47,0,10.91.25,16.35.76.27,0,.53.06.84.1V22.26c-.24,0-.47,0-.71,0-3.65,0-7.31,0-11,0a22.44,22.44,0,0,0-3.92.38c-3.58.71-5.33,2.59-5.54,6.23-.21,3.43-.15,6.87-.19,10.31,0,2,0,3.94,0,6h22c-.12,1.13-.22,2.16-.33,3.19Q95.4,58,94.31,67.53c-.08.68-.22,1.35-.25,2,0,.53-.19.7-.73.7-2.88,0-5.76,0-8.63,0H74.89Z""></path></svg>",,R02,2026-09-08,,
